Player,Year,Google Search Trend
Ron Mercer,2005,8800
Lindsey Hunter,2005,4300
Calbert Cheaney,2005,74
Wesley Person,2005,20000
Fred Hoiberg,2005,112
Ibo Kutluay,2005,18
Marcus Banks,2005,1900
Jarron Collins,2005,221
Sebastian Telfair,2005,170
Scott Padgett,2005,1420
Malik Allen,2005,6800
Michael Ruffin,2005,1520
John Salmons,2005,480
Jason Collier,2005,3600
Luke Ridnour,2005,134
Kris Humphries,2005,500
Joel Przybilla,2005,104
Reece Gaines,2005,230
Jason Hart,2005,0
Al Jefferson,2005,28000
Maurice Evans,2005,7400
Kirk Snyder,2005,4300
Milt Palacio,2005,1360
Josh Smith,2005,30300
Jermaine Jackson,2005,2500
David West,2005,8000000
Rasual Butler,2005,90
Luke Walton,2005,3500
Keith McLeod,2005,2900
Dorell Wright,2005,84
Dahntay Jones,2005,59
Jameer Nelson,2005,-8
Boris Diaw,2005,201
Pavel Podkolzin,2005,21
Alan Henderson,2005,6100
Darrell Armstrong,2005,7800
Bryon Russell,2005,400
Gary Payton,2005,1800
Ervin Johnson,2005,3500
Bo Outlaw,2005,800
Stacey Augmon,2005,330
Nick Van Exel,2005,200
Matt Carroll,2005,6100
Jason Kapono,2005,274
Reggie Evans,2005,1520
Viktor Khryapa,2005,38
Jacque Vaughn,2005,1690
Travis Outlaw,2005,780
Brian Cook,2005,22000
Walter McCarty,2005,2400
Rick Brunson,2005,300
Mikki Moore,2005,400
Delonte West,2005,170
John Edwards,2005,55000
Steve Blake,2005,13500
Tony Allen,2005,26000
Carlos Delfino,2005,1630
Ndudi Ebi,2005,3
Darrick Martin,2005,440
Kevin Martin,2005,51000
Kendrick Perkins,2005,940
Leandro Barbosa,2005,5700
Josh Howard,2005,18000
Beno Udrih,2005,135
Ryan Bowen,2005,4400
Anthony Carter,2005,18000
Maciej Lampe,2005,103
David Harrison,2005,41000
Jannero Pargo,2005,68
Ronald Murray,2005,11800
Keith Bogans,2005,-66
DerMarr Johnson,2005,-25
Lee Nailon,2005,230
Eddie House,2005,29000
Sean Marks,2005,9300
Eddie Gill,2005,2200
Michael Bradley,2005,28000
Loren Woods,2005,2200
Adrian Griffin,2005,1700
Mike Wilks,2005,410
Lonny Baxter,2005,286
Laron Profit,2005,152
Smush Parker,2005,111
Nikoloz Tskitishvili,2005,77
Linton Johnson,2005,2900
Francisco Elson,2005,1610
Richie Frahm,2005,33
Ronald Dupree,2005,820
Jamal Sampson,2005,400
Quinton Ross,2005,1050
Matt Barnes,2005,7900
Jackson Vroman,2005,350
Trevor Ariza,2005,209
Lionel Chalmers,2005,480
Mario Kasun,2005,72
Peter John Ramos,2005,10900
Donta Smith,2005,228
Royal Ivey,2005,380
Justin Reed,2005,7200
Bernard Robinson,2005,14700
Antonio Burks,2005,980
Andre Emmett,2005,1180
Ha Seung-Jin,2005,1390
Pape Sow,2005,490
Awvee Storey,2005,62
Qyntel Woods,2005,87
Jackie Butler,2005,-500
Samaki Walker,2005,251
Zendon Hamilton,2005,33
Mateen Cleaves,2005,13
John Thomas,2005,8400000
Jared Reiner,2005,260
Josh Davis,2005,23000
Dion Glover,2005,430
James Thomas,2005,8000000
Anthony Goldwire,2005,-58
Ben Handlogten,2005,40
Kaniel Dickens,2005,21
Kevin Garnett,2006,2700
Shaquille O'Neal,2006,4300
Michael Finley,2006,300
Chris Webber,2006,5500
Jason Kidd,2006,4300
Jermaine O'Neal,2006,770
Kobe Bryant,2006,9300
Tim Duncan,2006,34000
Allen Iverson,2006,4700
Stephon Marbury,2006,520
Tracy McGrady,2006,1440
Grant Hill,2006,720000
Brian Grant,2006,42000
Jalen Rose,2006,540
Ben Wallace,2006,20000
Eddie Jones,2006,37000
Paul Pierce,2006,25000
Vince Carter,2006,33100
Dirk Nowitzki,2006,1710
Antawn Jamison,2006,450
Baron Davis,2006,1000
Steve Francis,2006,44000
Shawn Marion,2006,4600
Ray Allen,2006,1011000
Elton Brand,2006,10500
Larry Hughes,2006,13200
Michael Redd,2006,3200
Joe Johnson,2006,1042000
Mike Bibby,2006,780
Yao Ming,2006,8900
Pau Gasol,2006,1710
Andrei Kirilenko,2006,300
Lamar Odom,2006,1290
Kenyon Martin,2006,5600
Zach Randolph,2006,4800
Wally Szczerbiak,2006,247
Theo Ratliff,2006,700
Rasheed Wallace,2006,970
Raef LaFrentz,2006,-95
Carlos Boozer,2006,580
Richard Jefferson,2006,10000
Gilbert Arenas,2006,2700
Derek Anderson,2006,15700
Steve Nash,2006,12400
Jason Richardson,2006,15700
Erick Dampier,2006,226
Brad Miller,2006,45000
Samuel Dalembert,2006,370
Tony Parker,2006,32000
Zydrunas Ilgauskas,2006,363
Rashard Lewis,2006,340
Jerry Stackhouse,2006,750
Richard Hamilton,2006,56000
Tyson Chandler,2006,3680
Marcus Camby,2006,330
Andre Miller,2006,29000
Bobby Simmons,2006,5700
Maurice Taylor,2006,24000
Jamaal Magloire,2006,151
Kwame Brown,2006,2600
Troy Murphy,2006,7300
Jason Williams,2006,52000
Mehmet Okur,2006,3220
Eddy Curry,2006,1200
Adonal Foyle,2006,96
Cuttino Mobley,2006,192
Jason Terry,2006,13000
Aaron McKie,2006,260
Desmond Mason,2006,3500
Nenê,2006,1550
Tayshaun Prince,2006,450
Kurt Thomas,2006,35000
Darius Miles,2006,2700
Calvin Booth,2006,3400
Al Harrington,2006,16800
Mike Miller,2006,56000
Antoine Walker,2006,5700
Metta World Peace,2006,130
Quentin Richardson,2006,3000
Malik Rose,2006,5400
Mike Dunleavy,2006,470
Caron Butler,2006,1500
Austin Croshere,2006,60
Mark Blount,2006,4400
Shandon Anderson,2006,490
Jamal Crawford,2006,1210
Kenny Thomas,2006,21500
Corey Maggette,2006,101
Speedy Claxton,2006,167
Sam Cassell,2006,2500
Ruben Patterson,2006,2100
Joe Smith,2006,3084000
Alonzo Mourning,2006,1180
Drew Gooden,2006,1030
Danny Fortson,2006,210
Corliss Williamson,2006,270
Matt Harpring,2006,310
Juwan Howard,2006,390
James Posey,2006,4100
Chauncey Billups,2006,710
Ricky Davis,2006,9300
Chris Wilcox,2006,4500
Stephen Jackson,2006,61000
Eric Snow,2006,23900
Antonio McDyess,2006,190
Marquis Daniels,2006,1600
Derek Fisher,2006,15600
Etan Thomas,2006,920
Jamaal Tinsley,2006,122
LeBron James,2006,11000
Jason Collins,2006,24500
Tony Battie,2006,335
Donyell Marshall,2006,240
Troy Hudson,2006,5600
Gerald Wallace,2006,10800
Udonis Haslem,2006,272
Jeff Foster,2006,29000
Brian Cardinal,2006,6100
Stromile Swift,2006,136
Brian Skinner,2006,7100
Jerome James,2006,30000
Earl Watson,2006,11500
Shareef Abdur-Rahim,2006,220
Antonio Daniels,2006,11900
Shane Battier,2006,400
Vin Baker,2006,3900
Bobby Jackson,2006,18800
Dan Gadzuric,2006,270
Nazr Mohammed,2006,232
Tim Thomas,2006,-330000
Mike James,2006,4190000
Jared Jeffries,2006,1640
Joel Przybilla,2006,104
Greg Buckner,2006,1720
Brent Barry,2006,9100
Marc Jackson,2006,22000
Dwight Howard,2006,13100
Carmelo Anthony,2006,7300
Andrew Bogut,2006,800
Alvin Williams,2006,12200
Morris Peterson,2006,12700
Raja Bell,2006,7000
Brendan Haywood,2006,890
Brevin Knight,2006,61
John Salmons,2006,650
Trenton Hassell,2006,239
Emeka Okafor,2006,380
Eric Williams,2006,84000
Chris Bosh,2006,1380
Chris Mihm,2006,420
Rafer Alston,2006,223
Marvin Williams,2006,12700
Carlos Arroyo,2006,9100
Damon Stoudamire,2006,160
Kyle Korver,2006,246
Zaza Pachulia,2006,140
Reggie Evans,2006,2510
Damon Jones,2006,11900
Ben Gordon,2006,39000
Dwyane Wade,2006,47000
Bruce Bowen,2006,7200
Deron Williams,2006,920
Vitaly Potapenko,2006,25
Darius Songaila,2006,98
Jeff McInnis,2006,620
Pat Garrity,2006,1010
Tyronn Lue,2006,1800
Dale Davis,2006,29000
Chris Kaman,2006,660
Shaun Livingston,2006,1610
Chris Paul,2006,2200000
Keyon Dooling,2006,134
Robert Horry,2006,810
Melvin Ely,2006,450
Lorenzen Wright,2006,560
Ira Newble,2006,63
Kevin Ollie,2006,2900
Kirk Hinrich,2006,410
Devin Harris,2006,3000
Trevor Ariza,2006,274
Fred Jones,2006,478000
Raymond Felton,2006,3100
Chris Duhon,2006,220
Steven Hunter,2006,43000
Chucky Atkins,2006,1900
Rasual Butler,2006,139
Francisco Elson,2006,2400
Earl Boykins,2006,320
Michael Doleac,2006,391
Josh Childress,2006,1550
Willie Green,2006,36000
Brian Scalabrine,2006,121
Martell Webster,2006,650
Dan Dickau,2006,319
Eddie Griffin,2006,11700
Damien Wilkins,2006,1290
Mike Sweetney,2006,126
James Jones,2006,5100000
Anthony Johnson,2006,74000
Jarron Collins,2006,104
Luol Deng,2006,306
Jarvis Hayes,2006,4000
Juan Dixon,2006,3100
Charlie Villanueva,2006,950
Keith Bogans,2006,103
Nick Collison,2006,920
Fabricio Oberto,2006,147
Luke Ridnour,2006,249
Channing Frye,2006,400
Lindsey Hunter,2006,5800
Dikembe Mutombo,2006,430
Mark Madsen,2006,7700
Andre Iguodala,2006,390
Othella Harrington,2006,83
Scot Pollard,2006,680
Jackie Butler,2006,16100
Ike Diogu,2006,177
Luke Jackson,2006,26400
Bonzi Wells,2006,295
David West,2006,7500000
Andrew Bynum,2006,1610
Jake Voskuhl,2006,-114
Matt Bonner,2006,4500
DeSagana Diop,2006,155
Devean George,2006,-71
Jason Hart,2006,31100
Robert Swift,2006,47000
Dahntay Jones,2006,27
Boris Diaw,2006,761
Travis Outlaw,2006,1190
Yaroslav Korolev,2006,73
Brian Cook,2006,30000
Malik Allen,2006,4700
Michael Ruffin,2006,1970
Sebastian Telfair,2006,370
David Wesley,2006,37000
Ronald Murray,2006,14100
Aaron Williams,2006,7000
Sean May,2006,2630000
Kris Humphries,2006,920
Kendrick Perkins,2006,1500
Leandro Barbosa,2006,5600
Josh Howard,2006,18000
Rashad McCants,2006,155
Maurice Evans,2006,10600
Al Jefferson,2006,14000
Clifford Robinson,2006,17700
Antoine Wright,2006,9500
Kirk Snyder,2006,4600
Scott Padgett,2006,2810
Joey Graham,2006,5900
Adrian Griffin,2006,11200
Josh Smith,2006,34000
Danny Granger,2006,2100
Eddie House,2006,45000
Luke Walton,2006,5900
Keith McLeod,2006,6200
Gerald Green,2006,38000
Steve Blake,2006,21200
Dorell Wright,2006,219
Justin Reed,2006,13300
Hakim Warrick,2006,198
Jameer Nelson,2006,159
Julius Hodge,2006,1020
Matt Carroll,2006,7400
Jason Kapono,2006,370
Nate Robinson,2006,5000
Darrell Armstrong,2006,-2000
Gary Payton,2006,2500
Bo Outlaw,2006,1470
Eric Piatkowski,2006,133
Darrick Martin,2006,610
Alan Henderson,2006,19400
Viktor Khryapa,2006,90
Jarrett Jack,2006,3500
Michael Olowokandi,2006,194
Delonte West,2006,411
John Edwards,2006,2301000
Mikki Moore,2006,590
Kelvin Cato,2006,410
Jacque Vaughn,2006,2300
Devin Brown,2006,2600
Luther Head,2006,19000
Tony Allen,2006,38000
Carlos Delfino,2006,2820
Johan Petro,2006,900
Kevin Martin,2006,73000
Bernard Robinson,2006,15000
Jannero Pargo,2006,58
Shavlik Randolph,2006,65
Ryan Bowen,2006,6500
Jumaine Jones,2006,260
Jason Maxiell,2006,108
Beno Udrih,2006,68
David Harrison,2006,52000
Linas Kleiza,2006,133
Wayne Simien,2006,50
Sean Marks,2006,10600
DeShawn Stevenson,2006,370
David Lee,2006,6700000
Mario Kasun,2006,50
DerMarr Johnson,2006,230
Alex Acker,2006,3900
Boniface N'Dong,2006,29
Pat Burke,2006,19700
Smush Parker,2006,266
Mike Wilks,2006,1450
Jamal Sampson,2006,460
Ronald Dupree,2006,1240
Matt Barnes,2006,9900
Quinton Ross,2006,1430
Linton Johnson,2006,3600
Royal Ivey,2006,2000
Andre Barrett,2006,6000
Josh Powell,2006,11900
Earl Barron,2006,2100
Charlie Bell,2006,63300
Ha Seung-Jin,2006,4830
Ime Udoka,2006,148
Pape Sow,2006,390
Salim Stoudamire,2006,90
Andre Owens,2006,4200
James Singleton,2006,6700
Esteban Batista,2006,1360
Ryan Gomes,2006,3400
Dwayne Jones,2006,10200
Amir Johnson,2006,7000
Chris Taft,2006,3500
Monta Ellis,2006,740
Chuck Hayes,2006,-300
Orien Greene,2006,450
Rawle Marshall,2006,380
Daniel Ewing,2006,10500
Ronny Turiaf,2006,233
Lawrence Roberts,2006,27000
Bracey Wright,2006,520
Brandon Bass,2006,12900
Travis Diener,2006,300
Ronnie Price,2006,8400
Andray Blatche,2006,93
Donell Taylor,2006,250
Stanislav Medvedenko,2006,82
Pavel Podkolzin,2006,71
Arvydas Macijauskas,2006,82
Loren Woods,2006,3400
Anthony Roberson,2006,3000
Stephen Graham,2006,25000
Howard Eisley,2006,200
Doug Christie,2006,3800
Alan Anderson,2006,58000
Dijon Thompson,2006,1180
Robert Whaley,2006,3000
Kevin Burleson,2006,810
Luke Schenscher,2006,221
Von Wafer,2006,3500
Kevin Garnett,2007,4100
Michael Finley,2007,6300
Shaquille O'Neal,2007,4400
Jason Kidd,2007,4500
Jermaine O'Neal,2007,1380
Chris Webber,2007,6500
Kobe Bryant,2007,11900
Tim Duncan,2007,12000
Tracy McGrady,2007,1760
Allen Iverson,2007,4900
Stephon Marbury,2007,890
Steve Francis,2007,47000
Baron Davis,2007,22400
Shawn Marion,2007,5200
Paul Pierce,2007,27000
Dirk Nowitzki,2007,1720
Antawn Jamison,2007,540
Ray Allen,2007,3520000
Ben Wallace,2007,22000
Elton Brand,2007,12100
Rashard Lewis,2007,450
Michael Redd,2007,1900
Yao Ming,2007,10000
Pau Gasol,2007,2600
Andrei Kirilenko,2007,540
Mike Bibby,2007,1130
Joe Johnson,2007,4520000
Zach Randolph,2007,2600
Vince Carter,2007,14000
Kenyon Martin,2007,5500
Lamar Odom,2007,2030
LeBron James,2007,40000
Carmelo Anthony,2007,6900
Dwyane Wade,2007,52000
Wally Szczerbiak,2007,320
Rasheed Wallace,2007,990
Chris Bosh,2007,2410
Raef LaFrentz,2007,108
Richard Jefferson,2007,26000
Larry Hughes,2007,13600
Gilbert Arenas,2007,7300
Theo Ratliff,2007,670
Steve Nash,2007,14600
Carlos Boozer,2007,760
Kirk Hinrich,2007,400
Marcus Camby,2007,840
Jason Richardson,2007,20800
Derek Fisher,2007,8900
David West,2007,9300000
Erick Dampier,2007,180
Brad Miller,2007,37000
Tony Parker,2007,42000
Tyson Chandler,2007,100
Samuel Dalembert,2007,970
Adonal Foyle,2007,182
Zydrunas Ilgauskas,2007,380
Chauncey Billups,2007,730
Richard Hamilton,2007,2126000
Gerald Wallace,2007,3200
Andre Miller,2007,23000
Troy Murphy,2007,11200
Kwame Brown,2007,3300
Josh Howard,2007,26000
Boris Diaw,2007,650
Eddy Curry,2007,4100
Jason Williams,2007,113000
Jason Terry,2007,20000
Nenê,2007,2440
Tayshaun Prince,2007,200
Chris Kaman,2007,520
Mehmet Okur,2007,4500
Al Harrington,2007,16300
Mike Miller,2007,35000
Cuttino Mobley,2007,200
Antoine Walker,2007,9000
Mike Dunleavy,2007,730
Caron Butler,2007,1670
Quentin Richardson,2007,3800
Juwan Howard,2007,320
Kurt Thomas,2007,38000
Jamal Crawford,2007,2730
Mark Blount,2007,-300
Kenny Thomas,2007,22000
Aaron McKie,2007,530
Metta World Peace,2007,830
Troy Hudson,2007,10600
Malik Rose,2007,15400
Corey Maggette,2007,201
Ricky Davis,2007,10200
Jerry Stackhouse,2007,750
Eric Snow,2007,28000
Stephen Jackson,2007,57000
Chris Wilcox,2007,5100
Luke Ridnour,2007,161
Drew Gooden,2007,1150
Antonio McDyess,2007,230
Marquis Daniels,2007,2040
Etan Thomas,2007,880
Speedy Claxton,2007,450
Jamaal Tinsley,2007,212
Sam Cassell,2007,2600
Jason Collins,2007,23000
Dwight Howard,2007,8400
Udonis Haslem,2007,180
Donyell Marshall,2007,80
Matt Harpring,2007,750
Shane Battier,2007,660
Brian Cardinal,2007,7100
Greg Buckner,2007,2050
Stromile Swift,2007,216
Jerome James,2007,32000
Earl Watson,2007,18400
Shareef Abdur-Rahim,2007,100
Antonio Daniels,2007,7900
Joel Przybilla,2007,36
Dan Gadzuric,2007,70
Nick Collison,2007,620
Bobby Jackson,2007,27000
Nazr Mohammed,2007,160
Tim Thomas,2007,6090000
Mike James,2007,2810000
Jared Jeffries,2007,430
Leandro Barbosa,2007,8100
Brent Barry,2007,6400
Jeff Foster,2007,41000
Matt Carroll,2007,11800
Emeka Okafor,2007,180
Morris Peterson,2007,10900
Mikki Moore,2007,840
Jason Kapono,2007,890
Joe Smith,2007,3240000
Tony Battie,2007,-110
Desmond Mason,2007,5100
Brendan Haywood,2007,810
Andrew Bogut,2007,200
Damon Stoudamire,2007,150
Ben Gordon,2007,47000
Andrea Bargnani,2007,362
John Salmons,2007,1340
Raja Bell,2007,22100
Rafer Alston,2007,330
Alvin Williams,2007,11300
Kendrick Perkins,2007,2290
Marvin Williams,2007,14000
Shaun Livingston,2007,1130
Kyle Korver,2007,540
Trenton Hassell,2007,130
Anthony Parker,2007,39000
LaMarcus Aldridge,2007,370
Reggie Evans,2007,4700
Steve Blake,2007,33000
Damon Jones,2007,2700
Bruce Bowen,2007,7100
Carlos Arroyo,2007,19500
Deron Williams,2007,1190
Zaza Pachulia,2007,125
Jamaal Magloire,2007,126
Luke Walton,2007,5900
Travis Outlaw,2007,1200
Jorge Garbajosa,2007,254
Devin Harris,2007,4800
Marcus Banks,2007,20500
Darius Songaila,2007,484
Dan Dickau,2007,240
Adam Morrison,2007,16400
Pat Garrity,2007,1970
Amir Johnson,2007,11200
Josh Childress,2007,1390
Robert Horry,2007,1190
Chris Paul,2007,2800000
Fabricio Oberto,2007,207
Keyon Dooling,2007,123
Tyrus Thomas,2007,1360
Brian Cook,2007,34000
Tyronn Lue,2007,800
Ira Newble,2007,146
Kevin Ollie,2007,5600
Luol Deng,2007,449
Rasual Butler,2007,134
Fred Jones,2007,4082000
Raymond Felton,2007,3500
Lorenzen Wright,2007,1380
Chris Duhon,2007,1870
Steven Hunter,2007,65000
James Posey,2007,4700
Shelden Williams,2007,440
Michael Doleac,2007,-59
Trevor Ariza,2007,310
Charlie Bell,2007,-16000
Willie Green,2007,26000
Brian Scalabrine,2007,49
Chucky Atkins,2007,2400
Matt Barnes,2007,27700
Jake Voskuhl,2007,63
Francisco Elson,2007,2800
Martell Webster,2007,590
Eddie Griffin,2007,9200
Damien Wilkins,2007,1360
James Jones,2007,5700000
Brandon Roy,2007,12100
Anthony Johnson,2007,1612000
Andre Iguodala,2007,410
Alonzo Mourning,2007,2130
Charlie Villanueva,2007,1490
Matt Bonner,2007,3300
Randy Foye,2007,185
Sebastian Telfair,2007,310
Juan Dixon,2007,14000
Beno Udrih,2007,112
Kris Humphries,2007,1110
Channing Frye,2007,370
Al Jefferson,2007,31000
Andray Blatche,2007,208
Keith Bogans,2007,105
Mark Madsen,2007,7700
Rudy Gay,2007,5300
Othella Harrington,2007,37
Devean George,2007,81
Kirk Snyder,2007,2900
Jackie Butler,2007,-9500
Jarron Collins,2007,73
Jason Hart,2007,0
Ike Diogu,2007,169
Bonzi Wells,2007,340
Lindsey Hunter,2007,6400
Smush Parker,2007,197
Josh Smith,2007,34000
Patrick O'Bryant,2007,250
Andrew Bynum,2007,3140
DeSagana Diop,2007,155
Dorell Wright,2007,24
Jameer Nelson,2007,233
Walter Herrmann,2007,6900
Vassilis Spanoulis,2007,104
Viktor Khryapa,2007,78
Hilton Armstrong,2007,5600
Ronald Murray,2007,17600
Aaron Williams,2007,53000
Delonte West,2007,520
Tony Allen,2007,60000
Carlos Delfino,2007,4100
Sean May,2007,2710000
Eddie Jones,2007,42000
Jannero Pargo,2007,247
Grant Hill,2007,6650000
Maceo Baston,2007,53
Kevin Martin,2007,4810000
Thabo Sefolosha,2007,202
Rashad McCants,2007,196
Chuck Hayes,2007,6000
Maurice Evans,2007,-5400
David Harrison,2007,279000
Ronnie Brewer,2007,2400
Antoine Wright,2007,0
Cedric Simmons,2007,1650
Brevin Knight,2007,-25
Joey Graham,2007,8300
Adrian Griffin,2007,1200
Rodney Carney,2007,1220
Danny Granger,2007,2600
Eddie House,2007,40000
Travis Diener,2007,700
Shawne Williams,2007,222
Gerald Green,2007,44000
Justin Reed,2007,11100
Hakim Warrick,2007,155
Quincy Douby,2007,65
Renaldo Balkman,2007,138
Nate Robinson,2007,6000
Rajon Rondo,2007,610
Jacque Vaughn,2007,3400
Scot Pollard,2007,820
Darrell Armstrong,2007,3000
Derek Anderson,2007,19200
Jeff McInnis,2007,1690
Austin Croshere,2007,92
Dikembe Mutombo,2007,1020
Eric Piatkowski,2007,158
Darrick Martin,2007,-230
Jarrett Jack,2007,2000
Devin Brown,2007,8400
Jarvis Hayes,2007,2900
Marcus Williams,2007,55000
Josh Boone,2007,5500
Luther Head,2007,18000
Brian Skinner,2007,2000
Anthony Carter,2007,35000
Calvin Booth,2007,4100
Ronnie Price,2007,17300
Kyle Lowry,2007,3300
Bernard Robinson,2007,25000
Shavlik Randolph,2007,53
Johan Petro,2007,1400
Shannon Brown,2007,41000
Jason Maxiell,2007,176
Michael Ruffin,2007,8800
Sean Marks,2007,4600
DeShawn Stevenson,2007,440
Linas Kleiza,2007,156
Jordan Farmar,2007,270
Ime Udoka,2007,167
Malik Allen,2007,1600
David Lee,2007,-3100000
Maurice Ager,2007,520
Earl Barron,2007,3100
Mardy Collins,2007,316
Melvin Ely,2007,-190
Justin Williams,2007,43000
Jeremy Richardson,2007,9000
Ronald Dupree,2007,-20
Quinton Ross,2007,2250
Royal Ivey,2007,1250
Randolph Morris,2007,8900
Josh Powell,2007,16500
Roger Mason,2007,19000
Salim Stoudamire,2007,137
Bobby Jones,2007,1430000
Dwayne Jones,2007,7800
Brandon Bass,2007,-7000
Monta Ellis,2007,1050
Stephen Graham,2007,31000
Ronny Turiaf,2007,259
Ryan Gomes,2007,9300
Von Wafer,2007,2300
Dahntay Jones,2007,286
Solomon Jones,2007,19000
Andre Brown,2007,2830000
Leon Powe,2007,460
Ryan Hollins,2007,310
Daniel Gibson,2007,35000
Yakhouba Diawara,2007,123
Kelenna Azubuike,2007,104
Steve Novak,2007,8600
Paul Davis,2007,8100000
Marcus Vinicius,2007,6700
Chris Quinn,2007,25000
Alexander Johnson,2007,2080000
David Noel,2007,48000
Craig Smith,2007,257000
James Augustine,2007,16600
Paul Millsap,2007,620
Earl Boykins,2007,330
Clifford Robinson,2007,34000
Ruben Patterson,2007,2300
Linton Johnson,2007,7800
Luke Jackson,2007,24000
David Wesley,2007,58000
Mike Wilks,2007,140
Tarence Kinsey,2007,34
Bo Outlaw,2007,1800
Orien Greene,2007,280
DerMarr Johnson,2007,-132
Kevin Garnett,2008,5600
Jason Kidd,2008,6000
Jermaine O'Neal,2008,4360
Kobe Bryant,2008,20400
Shaquille O'Neal,2008,7200
Allen Iverson,2008,13000
Stephon Marbury,2008,620
Tim Duncan,2008,23000
Tracy McGrady,2008,1770
Steve Francis,2008,68000
Ray Allen,2008,1660000
Dirk Nowitzki,2008,2530
Paul Pierce,2008,38000
Shawn Marion,2008,9300
Rashard Lewis,2008,840
Michael Redd,2008,14900
Pau Gasol,2008,4700
Andrei Kirilenko,2008,640
Yao Ming,2008,18500
Mike Bibby,2008,780
Vince Carter,2008,25000
Zach Randolph,2008,3900
Gilbert Arenas,2008,-1000
Ben Wallace,2008,38000
Kenyon Martin,2008,3300
LeBron James,2008,26000
Carmelo Anthony,2008,26400
Dwyane Wade,2008,1359000
Chris Bosh,2008,3880
Joe Johnson,2008,500000
Lamar Odom,2008,3130
Rasheed Wallace,2008,1450
Wally Szczerbiak,2008,-20
Dwight Howard,2008,4800
Elton Brand,2008,20400
Richard Jefferson,2008,32000
Larry Hughes,2008,5500
Raef LaFrentz,2008,125
Jason Richardson,2008,15400
Steve Nash,2008,20100
Carlos Boozer,2008,1680
Erick Dampier,2008,340
Tony Parker,2008,36000
Brad Miller,2008,88000
Tyson Chandler,2008,2500
Andre Iguodala,2008,400
Baron Davis,2008,3100
Samuel Dalembert,2008,530
Chauncey Billups,2008,1480
Monta Ellis,2008,2000
Al Jefferson,2008,40000
Zydrunas Ilgauskas,2008,160
Richard Hamilton,2008,2100000
Bobby Simmons,2008,9100
Andre Miller,2008,42000
Troy Murphy,2008,6700
Josh Smith,2008,35000
Kirk Hinrich,2008,360
Marcus Camby,2008,530
Josh Howard,2008,70000
Antawn Jamison,2008,620
David West,2008,-8100000
Eddy Curry,2008,-100
Nenê,2008,5000
Emeka Okafor,2008,780
Gerald Wallace,2008,9900
Tayshaun Prince,2008,480
Chris Kaman,2008,590
Luol Deng,2008,880
Caron Butler,2008,2600
Al Harrington,2008,17000
Jason Terry,2008,87000
Cuttino Mobley,2008,700
Mike Miller,2008,3406000
Boris Diaw,2008,810
Mike Dunleavy,2008,690
Antoine Walker,2008,4700
Kevin Martin,2008,2820000
Quentin Richardson,2008,3900
Jamal Crawford,2008,1700
Kenny Thomas,2008,27000
Mark Blount,2008,1500
Mehmet Okur,2008,4200
Juwan Howard,2008,-50
Corey Maggette,2008,240
Adonal Foyle,2008,52
Devin Harris,2008,5500
Jameer Nelson,2008,191
Malik Rose,2008,-100
Metta World Peace,2008,-30
Eric Snow,2008,55000
Donyell Marshall,2008,290
Drew Gooden,2008,1100
Stephen Jackson,2008,4062000
Jerry Stackhouse,2008,630
Marquis Daniels,2008,1900
Jamaal Tinsley,2008,180
Chris Wilcox,2008,8800
Udonis Haslem,2008,320
Luke Ridnour,2008,300
Bobby Jackson,2008,37000
Shane Battier,2008,860
Ben Gordon,2008,56000
Nick Collison,2008,3260
Joel Przybilla,2008,233
Brian Cardinal,2008,9100
Andrew Bogut,2008,820
Dan Gadzuric,2008,830
Mike James,2008,800000
Stromile Swift,2008,33
Jerome James,2008,44000
Jason Collins,2008,19000
Antonio Daniels,2008,9300
Earl Watson,2008,2400
Leandro Barbosa,2008,6300
Nazr Mohammed,2008,350
Tim Thomas,2008,2690000
Jared Jeffries,2008,2370
Matt Harpring,2008,-120
Jason Kapono,2008,600
Marvin Williams,2008,23000
Mikki Moore,2008,640
Morris Peterson,2008,28000
DeSagana Diop,2008,542
James Posey,2008,3700
Chris Duhon,2008,-510
Beno Udrih,2008,120
Jeff Foster,2008,29000
Brendan Haywood,2008,310
Desmond Mason,2008,5300
Andrea Bargnani,2008,10
John Salmons,2008,880
Deron Williams,2008,1620
Matt Carroll,2008,15800
Raja Bell,2008,6500
Kyle Korver,2008,40
Rafer Alston,2008,520
Joe Smith,2008,2660000
Derek Fisher,2008,11600
Reggie Evans,2008,1600
LaMarcus Aldridge,2008,900
Kendrick Perkins,2008,2200
Chris Paul,2008,2900000
Anthony Parker,2008,60000
Ronny Turiaf,2008,452
Kevin Durant,2008,12000
Damon Jones,2008,13000
Luke Walton,2008,11300
Trenton Hassell,2008,560
Jorge Garbajosa,2008,229
Marcus Banks,2008,24800
Steve Blake,2008,37000
Darius Songaila,2008,-147
Kurt Thomas,2008,49000
Raymond Felton,2008,4300
Al Horford,2008,340
Greg Buckner,2008,2200
James Jones,2008,700000
Zaza Pachulia,2008,207
Kwame Brown,2008,7100
Travis Outlaw,2008,1840
Bruce Bowen,2008,14800
Antonio McDyess,2008,290
Steven Hunter,2008,36000
Delonte West,2008,1110
Martell Webster,2008,1460
Tyrus Thomas,2008,550
Daniel Gibson,2008,32000
Amir Johnson,2008,6300
Ryan Gomes,2008,2300
Mike Conley,2008,5000
Rasual Butler,2008,-64
DeShawn Stevenson,2008,480
Fabricio Oberto,2008,329
Robert Swift,2008,45000
Brian Cook,2008,40000
